ARM,severity,ae_count
Placebo,MILD,219
Placebo,MODERATE,74
Placebo,SEVERE,8
Xanomeline High Dose,MILD,306
Xanomeline High Dose,MODERATE,139
Xanomeline High Dose,SEVERE,10
Xanomeline Low Dose,MILD,245
Xanomeline Low Dose,MODERATE,165
Xanomeline Low Dose,SEVERE,25
