AETERM,n_test_arm,n_placebo,PRR
APPLICATION SITE ERYTHEMA,23,3,5.07
DIZZINESS,18,3,3.97
SINUS BRADYCARDIA,12,2,3.97
NAUSEA,13,3,2.87
APPLICATION SITE PRURITUS,35,10,2.32
PRURITUS,38,11,2.29
